City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,imbituba,-28.24,-48.6703,23.28,94,100,4.68,BR,1697574269
1,verkhniye sergi,56.6469,59.5556,8.69,66,98,6.03,RU,1697574269
2,waitangi,-43.9535,-176.5597,11.57,76,0,1.79,NZ,1697574270
3,adamstown,-25.066,-130.1015,22.15,87,100,4.16,PN,1697574270
4,puerto natales,-51.7236,-72.4875,12.25,54,75,9.26,CL,1697574270
5,olonkinbyen,70.9221,-8.7187,0.08,77,100,2.35,SJ,1697574270
6,richards bay,-28.783,32.0377,18.47,87,96,3.57,ZA,1697574270
7,lazaro cardenas,17.9583,-102.2,27.52,83,99,1.96,MX,1697574265
8,grytviken,-54.2811,-36.5092,1.63,80,63,5.16,GS,1697574271
9,albany,42.6001,-73.9662,14.8,67,95,2.21,US,1697573783
10,sorong,-0.8833,131.25,26.18,82,93,1.52,ID,1697574271
11,anadyr,64.75,177.4833,-6.72,85,20,4.0,RU,1697574272
12,whitehorse,60.7161,-135.0538,9.43,78,75,5.66,CA,1697574272
13,ormara,25.2088,64.6357,26.47,81,1,2.48,PK,1697574272
14,port-aux-francais,-49.35,70.2167,2.15,74,95,8.14,TF,1697574272
15,katsuura,35.1333,140.3,18.22,75,29,2.49,JP,1697574272
16,thunder bay,48.4001,-89.3168,11.99,66,40,5.14,CA,1697574020
17,swift current,50.2834,-107.8014,15.45,58,20,12.86,CA,1697574061
18,tosontsengel,48.7567,98.2839,-1.73,41,100,2.65,MN,1697574273
19,qaqortoq,60.7167,-46.0333,-0.22,60,7,5.41,GL,1697574273
20,thompson,55.7435,-97.8558,15.09,58,40,2.06,CA,1697574273
21,karasburg,-28.0167,18.75,23.1,17,0,4.3,NA,1697574274
22,campbellton,48.0075,-66.6727,10.25,76,100,0.19,CA,1697574274
23,bethel,41.3712,-73.414,17.05,64,75,2.57,US,1697574274
24,isafjordur,66.0755,-23.124,5.63,92,94,5.76,IS,1697574274
25,lebu,-37.6167,-73.65,14.56,66,0,5.61,CL,1697574274
26,petropavlovsk-kamchatsky,53.0452,158.6483,6.36,88,75,2.24,RU,1697574275
27,hermanus,-34.4187,19.2345,16.76,86,0,2.29,ZA,1697574275
28,dudinka,69.4058,86.1778,-0.18,98,100,2.68,RU,1697574275
29,invercargill,-46.4,168.35,8.34,77,100,2.24,NZ,1697574275
30,avarua,-21.2078,-159.775,24.03,69,20,6.17,CK,1697574275
31,georgetown,5.4112,100.3354,26.12,92,20,2.68,MY,1697574148
32,yellowknife,62.456,-114.3525,1.29,100,100,1.54,CA,1697574276
33,nizhnyaya tavda,57.6731,66.1725,10.3,68,0,5.57,RU,1697574276
34,xai-xai,-25.0519,33.6442,19.77,83,52,3.72,MZ,1697574276
35,midland,31.9974,-102.0779,28.78,23,0,6.17,US,1697574200
36,ocotlan de morelos,16.8,-96.6667,23.03,54,94,2.02,MX,1697574277
37,minas de marcona,-15.2119,-75.1103,18.86,67,39,5.05,PE,1697574277
38,ovalle,-30.5983,-71.2003,24.1,30,100,4.52,CL,1697574278
39,ilulissat,69.2167,-51.1,-15.99,72,20,2.06,GL,1697574278
40,tiksi,71.6872,128.8694,-15.86,100,100,0.84,RU,1697574278
41,princeville,45.7668,-61.2985,9.06,95,100,3.58,CA,1697574278
42,pahrump,36.2083,-115.9839,30.7,12,42,0.45,US,1697573984
43,enewetak,11.3474,162.3373,28.61,76,99,6.99,MH,1697574279
44,lompoc,34.6391,-120.4579,33.34,66,0,6.26,US,1697574221
45,blackmans bay,-43.0167,147.3167,7.51,86,42,0.45,AU,1697574279
46,coquimbo,-29.9533,-71.3436,16.85,67,0,5.14,CL,1697574279
47,zakamensk,50.3741,103.2863,1.7,63,100,2.32,RU,1697574279
48,bilibino,68.0546,166.4372,-15.02,100,100,1.02,RU,1697574280
49,kruisfontein,-34.0033,24.7314,15.53,86,0,1.49,ZA,1697574280
50,tokar,18.4254,37.729,29.28,70,98,3.32,SD,1697574280
